file name,expected,extracted,status
adac0498_2ade_11eb_9847_dd33a91edc74_pdf.pdf,Commack,Commack,True
RENEWAL_STATE_FARM_FIRE_AND_CASUALTY_COMPANY_103_7_PDF_renew_221.pdf,CHILDERSBURG,CHILDERSBURG,True
6_7_PDF_cancel76_FIRST_ACCEPTANCE_INS_CI_INC_CANCEL.pdf,CITRUS HEIGHTS,CITRUS HEIGHTS,True
63_7_PDF_cancel63_AMICA_MUTUAL_INS_CO_CANCEL.pdf,FRANKLIN,FRANKLIN,True
6_7_PDF_binder4_state_farm_ins_com.pdf,"BROADALBIN,","BROADALBIN,",True
62_7_PDF_cancel_52_Amica_Mutual_Insuracne_Company_Notice.pdf,ARVADA,ARVADA,True
Farm_Bureau_Ins_29_PDF_ID_1.pdf,LINCOLNTON,LINCOLNTON,True
101_amend186_American_national_amend.pdf,PRINEVILLE,PRINEVILLE,True
6_7_PDF_binder4_state_farm_ins_com_3.pdf,"SOUTH BEND,","SOUTH BEND,",True
61_7_PDF_cancel_52_Amica_Mutual_Insurance_Company_Notice_2.pdf,COLORADO SPRINGS,COLORADO SPRINGS,True
60_7_PDF_ITC10_ERIE_INSURANCE_EXCHANGE_INTENT_TO_CANCEL.pdf,READING,READING,True
COUNTRY_MUTUAL_ENDORSEMENT_123_7_PDF_amend194.pdf,Puyallup,Puyallup,True
6_7_PDF_bin_1Statefarm_mutual.pdf,"TONAWANDA,",,False
5_7_PDF_cancel78_The_Travelers_Insurance_Companies_CANCELLATION.pdf,"FORT WORTH,","FORT WORTH,",True
5_7_PDF_cancel78_First_Acceptance_Insurance_Company_Cancellation.pdf,DOTHAN,DOTHAN,True
Hartford_Accident_and_Indemnity_2_7_PDF_amend_3.pdf,RATHDRUM,,False
73dbeb37_29d4_11eb_9847_13fca39c1afe_pdf.pdf,Eutaw,Eutaw,True
5_7_PDF_cancel78_First_Acceptance_Insurance_Company_Cancellation_2.pdf,JACKSONVILLE,JACKSONVILLE,True
CAHP_CU_1_1_PDF_ID_1.pdf,ANAHEIM,ANAHEIM,True
59_FIRST_ACCEPTANCE_INSURANCE_COMPANY_INC_09_10_2020_CANCEL_51_PDF_cancel_51.pdf,LEEDS,LEEDS,True
4_7_PDF_cancel78_The_Travelers_Insurance_Companies_Cancellation.pdf,"FORT WORTH,","FORT WORTH,",True
5_7_PDF_binder4_state_farm_ins_com_4.pdf,"CAMBRIDGE,","CAMBRIDGE,",True
4_7_PDF_cancel78_First_Acceptance_insurance_Company_Cancellation.pdf,SELMA,SELMA,True
NOTICE_OF_REINSTATEMENT_STATE_FARM_FIRE_AND_CASUALTY_COMPANY_125_7_PDF_rein_4.pdf,BLACHLY,BLACHLY,True
49_7_PDF_cancel75_FIRST_ACCEPTANCE_INS_CO_INC_CANCEL.pdf,HOLLY HILL,HOLLY HILL,True
46_7_PDF_cancel76_UNIQUE_INSURANCE_COMPANY_CANCEL.pdf,"MUNDELEIN,","MUNDELEIN,",True
46_7_PDF_cancel63_AMICA_MUTUAL_INS_CO_CANCEL.pdf,SALT LAKE CITY,,False
42_7_PDF_cancel76_UNIQUE_INSURANCE_COMPANY_CANCEL.pdf,"HARVARD,","HARVARD,",True
STATE_FARM_FIRE_AND_CASUALTY_REIN_82_7_PDF_rein28.pdf,PHILA,PHILA,True
NOTICE_OF_REINSTATEMENT_MGA_INSURANCE_COMPANYINC_152_7_PDF_rein_4.pdf,AXTON,AXTON,True
40_7_PDF_cancel76_UNIQUE_INSURANCE_COMPANY_CANCEL.pdf,"JOLIET,","JOLIET,",True
4_7_PDF_binder4_state_farm_ins_com_5.pdf,"RICHLAND,","RICHLAND,",True
40_7_PDF_cancel76_FIRST_ACCEPTANCE_INS_CO_INC_CANCEL.pdf,FRANKLIN,FRANKLIN,True
19_amend186_Farm_bererau_change.pdf,THREE RIVERS,THREE RIVERS,True
4_7_PDF_binder4_state_farm_ins_com_4.pdf,VERGENNES,VERGENNES,True
1c5b9289_2b60_11eb_b3c4_5915fcbe8cc6_pdf.pdf,MOBILE,MOBILE,True
77_7_PDF_decpage119_GEICO_General_Insurance_Company_Dec.pdf,HYDE PARK,HYDE PARK,True
3_TRAVELLERS_09_10_2020_CANCEL_51_PDF_cancel_51.pdf,EVANS,EVANS,True
4_7_PDF_binder4_state_farm_ins_com_11.pdf,"SAGINAW,","SAGINAW,",True
